2026-08-06 14:35:15,575 | INFO | Fetching stock data: BBCA.JK
2026-08-06 14:40:40,918 | INFO | Fetching stock data: BBCA.JK
2026-08-06 14:40:43,530 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:40:47,692 | INFO | Fetching stock data: BBCA.JK
2026-08-06 14:40:49,217 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:40:54,372 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:40:59,559 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:04,733 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:09,872 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:15,091 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:20,492 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:25,615 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:30,750 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:35,881 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:41,286 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:46,518 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:51,698 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:41:56,830 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:02,594 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:07,932 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:13,100 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:18,263 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:23,378 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:28,525 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:33,648 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:39,512 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:44,687 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:50,003 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:42:55,139 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:00,305 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:05,515 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:10,682 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:15,825 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:21,031 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:26,271 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:31,436 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:36,657 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:41,928 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:47,323 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:52,458 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:43:57,685 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:04,119 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:09,463 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:14,747 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:19,862 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:24,986 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:30,175 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:35,344 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:40,499 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:45,684 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:51,051 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:44:56,565 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:01,754 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:07,007 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:12,238 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:17,432 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:22,607 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:27,763 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:33,156 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:38,555 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:43,734 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:48,952 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:54,077 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:45:59,234 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:46:04,390 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:46:09,683 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:46:15,237 | INFO | Fetching stock data: BBNI.JK
2026-08-06 14:46:20,682 | INFO | Fetching stock data: BBNI.JK
2026-08-06 15:04:59,484 | INFO | WebSocket connected - GOTO.JK
2026-08-06 15:08:14,206 | INFO | WebSocket disconnected - GOTO.JK
2026-08-06 15:08:14,231 | INFO | WebSocket closed - GOTO.JK
